movie_id,title,original_title,overview,release_date,popularity,vote_average,vote_count,genres,poster_url
57458,A Letter to Uncle Boonmee,A Letter to Uncle Boonmee,,2009-05-05,3.613,6.5,22,หนังชีวิต,https://image.tmdb.org/t/p/w500/cOJBeS4R0SrqvSWpcO0sDhpaKDp.jpg
1087281,อัยย์หลงไน๋ The Endless Love,อัยย์หลงไน๋ The Endless Love,,2023-01-30,3.098,9.8,4,"ตลก, หนังรักโรแมนติก",https://image.tmdb.org/t/p/w500/7iIINkzmopQ8UlLT7dhoLmmmzTy.jpg
500900,เมืองแมววิปลาสของ,Ten Years Thailand,"TEN YEARS THAILAND เป็นโครงการภาพยนตร์ร่วมทุนสร้างระหว่างไทย-ฮ่องกง-ญี่ปุ่น นำเสนอความคิดและมุมมองของผู้กำกับภาพยนตร์ทั้งสี่คน เพื่อบอกเล่าจินตนาการถึงประเทศของพวกเขาในอนาคตสิบปีข้างหน้า โดยโครงการนี้ต่อเนื่องมาจาก “Ten Years” ภาพยนตร์ฮ่องกงที่สร้างเมื่อปี 2015 ภายหลัง Umbrella Movement โดยตั้งคำถามเกี่ยวกับอนาคต หลังจากประสบความสำเร็จอย่างถล่มทลาย โครงการนี้จึงถูกส่งต่อมายังประเทศไทย และตั้งใจส่งผ่านพลังสร้างสรรค์ให้คนทำหนังในประเทศอื่นในภูมิภาคเอเชีย อาทิ ไต้หวัน, ญี่ปุ่น และเกาหลีใต้ ภาพยนตร์เรื่อง Ten Years Thailand เป็นโครงการภาพยนตร์ขนาดยาวที่ประกอบด้วยภาพยนตร์สั้น 4 เรื่องประกบกัน จํากัดความยาวเรื่องละไม่เกิน 20 นาที โดยมีโจทย์กำหนดแบบเปิดกว้าง ตั้งคำถามและความหมายของ ‘อนาคต’ ผ่านมุมมองของผู้กำกับแต่ละคน ทั้งผู้กำกับที่มีชื่อเสียงและมีผลงานเป็นที่รู้จัก นอกจากนั้นยังเปิดพื้นที่สำหรับสนับสนุนคนทำหนังรุ่นใหม่ โดยคัดเลือกผลงานจากผู้กำกับที่มีความโดดเด่น เพื่อผลักดันให้เกิดผลงานขนาดยาวในโอกาสต่อไป",2018-05-08,4.189,6.2,9,หนังชีวิต,https://image.tmdb.org/t/p/w500/fJbYQ6i24lCFK3briN2dc8eVBOn.jpg
249579,ชื่อชอบ ชวนหาเรื่อง,ชื่อชอบ ชวนหาเรื่อง,,2003-06-12,2.008,6.0,2,"ตลก, บู๊",https://image.tmdb.org/t/p/w500/1hpNFe7bxtodz5xOIe3gu9icKe7.jpg
472644,ไม่มีสมุยสำหรับเธอ,ไม่มีสมุยสำหรับเธอ,วิยะดา (พลอย เฌอมาลย์) นักแสดงสาวแต่งงานกับสามีชาวต่างชาติ ซึ่งคลั่งไคล้ผู้นำทางจิตวิญญาณของลัทธินอกกระแส ความสัมพันธ์อันง่อนแง่นเป็นสาเหตุนำมาซึ่งการฆาตกรรม ด้วยการจ้างวานกาย (เดวิด อัศวนนท์) ชาย แปลกหน้าที่เธอเพิ่ง รู้จักลงมือ แต่เมื่อแผนที่วางไว้กลับไม่เป็นไปอย่างที่คิด จาก “ผู้บงการ” วิยะดาต้องกลายเป็น “เหยื่อ” เสียเอง เธอต้องหลบหนี ทั้งจาก “กาย” และ “ท่าน” ด้วยความหวังว่าอดีตจะไม่มีวันตามหาเธอเจอ,2018-02-01,3.241,6.0,18,"หนังชีวิต, อาชญากรรม, ลึกลับ, ระทึกขวัญ",https://image.tmdb.org/t/p/w500/xfvGBIKeU8Tti0tMTghs72EeY9s.jpg
75561,รับน้องสยองขวัญ,รับน้องสยองขวัญ,,2005-11-09,2.645,5.5,15,"สยองขวัญ, ระทึกขวัญ",https://image.tmdb.org/t/p/w500/qMEUn0FNGqK6dkL7Tb4FvleMwbj.jpg
804389,UNDEFEATED - Garena Free Fire,UNDEFEATED - Garena Free Fire,,2021-03-08,2.546,7.7,3,"บู๊, ผจญ, นิยายวิทยาศาสตร์",https://image.tmdb.org/t/p/w500/lgDIgjGsoz0FZN3iEgS2nH9t0jm.jpg
554792,นาคี ๒,นาคี ๒,เรื่องราวของ สร้อย (อุรัสยา เสปอร์บันด์) สาวดอนไม้ป่า ผู้เติบโตมาพร้อมกับความเชื่อและศรัทธาต่อเจ้าแม่นาคี เธอช่วยยายขายดอกไม้ถวายเจ้าแม่ และคอยดูแลเทวาลัยแห่งนี้ สร้อยจึงมีความผูกพันกับเจ้าแม่นาคีเป็นอย่างมาก แต่หลังจากที่ ร.ต.อ.ป้องปราบ (ณเดชน์ คูกิมิยะ) ถูกย้ายมาประจำที่ สภ.ดอนไม้ป่า ก็เกิดคดีสะเทือนขวัญขึ้นอย่างมากมาย โดยหลายคดีเกิดขึ้นอย่างไม่น่าเชื่อ และมีเงื่อนงำที่คลี่คลายไม่ได้ โดยชาวบ้านต่างปักใจว่าเป็นฝีมือของ เจ้าแม่นาคี ที่กำลังออกอาละวาดอีกครั้งและเหตุการณ์ยิ่งพาให้ชาวบ้านต่างแน่ใจว่า สร้อย เป็นร่างประทับของเจ้าแม่นาคี แม้แต่ตัว สารวัตรป้องปราบ เองซึ่งไม่เคยเชื่อในเรื่องราวลี้ลับเหนือธรรมชาติ ยังลังเลต่อคำกล่าวหาที่สร้อยได้รับ จนทำให้เขาต้องค้นหาความจริงเบื้องหลังคดีลึกลับในดอนไม้ป่าแห่งนี้,2018-10-18,3.689,5.5,8,"หนังชีวิต, จินตนาการ, หนังรักโรแมนติก, สยองขวัญ",https://image.tmdb.org/t/p/w500/dDrJgx9DVzuZBezgUpNfuR0FSym.jpg
954126,บัวผันฟันยับ,บัวผันฟันยับ,เรื่องราวของผู้หญิงเก่งที่เป็นนักดาบตัวแม่ของหมู่บ้านหลังเขา เรื่องตีรันฟันแทงขอให้บอก นางเก่งทุกขบวนท่า ถึงจะเก่งแบบหาใครเปรียบไม่ได้เแต่ทว่าวันๆก็ไม่ค่อยได้ต่อยตีกับใครแถมไม่ค่อยมีใครอยากยุ่งด้วยซ้ำ เพราะผู้ชายในหมู่บ้านกลับมองนางว่าเป็นหัวหน้าแก๊งหญิงอันธพาล เป็นตัวอันตรายซะงั้น ที่เค้าคิดแบบนั้นเพราะนอกจากแก๊งค์นางจะเก่งแล้วยังมีความเพี้ยนทั้งแนวคิดและอาวุธเครื่องไม้เครื่องมือที่ประดิษฐ์ขึ้นมาสร้างความโกลาหลให้หมู่บ้านก็บ่อย  แต่ด้วยความเก่งของนางนี่เอง ทำให้ชื่อเสียงของบัวผันและชาวคณะขจรกระจายไปไกล จนทำให้หนุ่มหน้าหวานอย่าง ขาม เดินทางมาที่หมู่บ้านหลังเขาแห่งนี้เพื่อขอสมัครเป็นศิษย์ของอาจารย์บัวผัน ขามเองหวังว่าวันนึงจะฝึกจนเก่งจะกลายเป็นฮีโร่เหมือนพ่อของตัวเองที่เคยเป็นทหารรบชั้นเอกมาก่อน ความชุลมุนชุนเกิดขึ้นเมื่อแก๊งหญิงจอมแสบต้องปลุกปั้นพ่อหน้าหวานคนนี้ให้กลายเป็นวีรบุรุษ...ภารกิจครั้งนี้จะถูกเชิดชูหรือจะถูกสาปแช่งกันแน่ต้องติดตามในบัวผันฟันยับ...,2022-11-24,2.525,5.0,2,"ตลก, บู๊",https://image.tmdb.org/t/p/w500/zpllohMHLN7HdiB4H7FXPlkRv7i.jpg
280760,เสือภูเขา,เสือภูเขา,,2005-12-01,1.76,0.0,0,"จินตนาการ, บู๊, ตลก",https://image.tmdb.org/t/p/w500/mDnwLKaXl1dRpUaBZ93LErL4ANb.jpg
43910,หนีตามกาลิเลโอ,หนีตามกาลิเลโอ,หนีตามกาลิเลโอ เล่าเรื่องของสองวัยรุ่นสาวไทย เชอรี่ และ นุ่น ที่ชวนกันเก็บเสื้อผ้ายัดลงเป้ วางแผนไปตะเวณแบกมันให้ทั่วยุโรป 1 ปีเต็ม ด้วยเหตุผลที่ไร้สาระในสายตาผู้ใหญ่ แต่โคตรจะโดนใจวัยรุ่น,2009-07-23,3.769,7.0,11,"หนังชีวิต, ตลก, หนังรักโรแมนติก",https://image.tmdb.org/t/p/w500/nTjtBFIq9t5guiFNIWBNQoDzBm8.jpg
65848,มาย เบสท์ บอดี้การ์ด,มาย เบสท์ บอดี้การ์ด,"""นิชา"" นักข่าวสาวที่มีชื่อเสียงในประเทศไทย ได้รับข่าวสารลับเกี่ยวกับเชื้อไวรัสตัวใหม่ตัวหนึ่ง ที่สามารถจะฆ่าคน ทั้งประเทศไทยเพียงพริบตาเดียว เธอตามสืบข่าวนี้ทันที แต่ยิ่งเธอใกล้หาข้อมูลได้มากขึ้นเท่าไร ชีวิตของเธอก็ตกอยู่ในอันตรายมากขึ้น  ต่อมาเธอพบว่า มีบริษัทยาต่างชาติอยู่เบื้องหลังการผลิตเชื้อไวรัสนี้ บริษัทดังกล่าวได้ใช้คนเป็น ๆ จำนวน 7 คน เพื่อทดลองยานี้ แทนที่จะใช้หนูตะเภา นิชาต้องการหยุดการกระทำอันเลวร้ายนี้ เธอต้องการปล่อยข่าวนี้ ให้ประชาชนรับทราบ และหยุดการกระทำอันผิดมนุษย์นี้ เธอเริ่มตามหาเหยื่อผู้เคราะห์ร้าย 7 คนนี้ และพบว่า เลือดของเหยื่อเหล่านี้คนหนึ่ง สามารถช่วยรักษาคนที่เหลือได้",2010-10-21,2.997,3.8,2,บู๊,https://image.tmdb.org/t/p/w500/AkiSwRSo6xRpukdTJJZUEizLQNJ.jpg
132168,ชัมบาลา,ชัมบาลา,การเดินทางของสองพี่น้องที่ไม่ลงรอยกันเพื่อไปสู่ ชัมบาลา สถานที่ที่เชื่อกันว่าคือสถานที่บนโลกที่ใกล้สวรรค์มากที่สุด คนหนึ่งไปเพื่อเติมเต็มความฝันให้กับคนรัก ส่วนอีกคนไปเพื่อลบเลือนบางอย่างในใจ,2012-08-23,3.837,6.2,5,"หนังชีวิต, หนังรักโรแมนติก",https://image.tmdb.org/t/p/w500/jlBm7m9T1UtXicWKEdtMzKqFFxN.jpg
243092,เยาวราช,เยาวราช,ย่านไชน่าทาวน์แห่งเมืองไทย ที่นี่ได้เกิดเรื่องราวต่าง ๆ มากมาย ความรัก ความแค้น การต่อสู้ อำนาจ การทรยศหักหลัง ผลประโยชน์อันมหาศาลของผืนดินเพียงไม่กี่หยิบมือของ เยาวราชแห่งนี้ ปกคลุมด้วยบารมีของเจ้าพ่อที่แบ่งปันพื้นที่ปกครองอย่างสันติมาอย่างช้านาน ฝั่งเยาวราชเป็นอาณาจักรของเจ้าพ่อตง มีซาเล้ง เป็นมือขวา ฝั่งพาหุรัดเป็นถิ่นของเจ้าพ่อดาดา มี เกาลัด เป็นคนสนิท อำนาจของอีกฝ่ายถูกท้าทาย จนกลายเป็นความขัดแย้งอย่างรุนแรงระหว่างสองขั้ว,2003-05-14,1.742,4.2,2,"บู๊, อาชญากรรม",https://image.tmdb.org/t/p/w500/xWTuRCwUvGrmK6csFiOSYG3gFwK.jpg
71951,ก้านคอกัด,ก้านคอกัด,หลังหนีตายจากผีจ้างคอนเสิร์ตที่ป่าคำชะโนดมาหมาดๆ แปดหนุ่มฮิปฮอปในนามก้านคอคลับต้องมารับภารกิจใหม่ นั่นคือการลงเรือไปถ่ายแฟชั่นกับบรรดานางแบบสาวสุดเซ็กซี่จากนิตยสารปลุกใจเสือป่าชั้นนำ แล้วเหตุการณ์ไม่คาดฝันก็เกิดขึ้นเมื่อเรือดันมาดับอับปางเอาที่เกาะร้าง ห่างไกลผู้คน ความสนุกสนานดำเนินไปได้แค่เพียงช่วงระยะเวลาสั้นๆ แล้วปาร์ตี้ก็ต้องเลิก เมื่อบรรดาชาวเกาะจอมโหดออกมาไล่ฆ่าผู้คนเป็นผักปลา เท่านั้นยังไม่พอ...ในยามที่ฝนลงเม็ด ยังมีผีดิบจากท้องทะเลโผล่ขึ้นมาสร้างความสยดสยองให้กับเกาะนี้อีกมากขึ้นเป็นทวีคูณ,2011-07-27,2.584,4.5,5,"สยองขวัญ, ตลก, ระทึกขวัญ",https://image.tmdb.org/t/p/w500/82rQBuYZuiJg107BKgYFUh4hvEy.jpg
1081330,เสือเผ่น ๑,เสือเผ่น ๑,เรื่องราวของ “เสือโคร่ง” กับ “ชีต้าห์” (แจ๊ส สปุ๊กนิค) “ชีต้าห์” เป็นเด็กช่างกล นิสัยนักเลง ชอบท้าตีท้าต่อย ก้าวร้าวกับแม่ เขามีรอยสักรูปเสือเผ่นที่หน้าอก “เสือโคร่ง” เป็นคนใฝ่ดี ธรรมะธรรมโม ถูกหลวงตาชุบเลี้ยงมาตั้งแต่ยังเล็ก อบรมสั่งสอนจนเรียนจบมาเป็นครูสอนเด็กประถม เตรียมพบกับกลุ่มเด็กช่างสุดห้าวทรงอย่างแบดกับเรื่องราวมิตรภาพระหว่างเพื่อน ในภาพยนตร์ไทย Comedy แห่งปี รับสงกรานต์ที่คุณจะขำ และซาบซึ้งไปกับพวกเขาที่รวบรวมเหล่าตัวตึงมัลติเวิร์สไว้แน่นจอ,2023-04-06,4.017,3.7,3,"ตลก, บู๊",https://image.tmdb.org/t/p/w500/4v5s0AoJc1gWRfNXMvsiZw4vuen.jpg
540762,บีเอ็นเคโฟร์ตีเอต เกิร์ลดอนต์คราย,BNK48: Girls Don't Cry,น้ำตาวัยรุ่นมีหลายความหมาย,2018-08-16,2.047,5.8,12,สารคดี,https://image.tmdb.org/t/p/w500/ie1eMCb5zhMvvofDy9jklvgYV8N.jpg
249231,หอแต๋วแตก แหกมว๊ากมว๊ากกก,หอแต๋วแตก แหกมว๊ากมว๊ากกก,เจ๊แต๋วได้เปิดหอพักใหม่กลางใจเมือง โดยมีเจ๊มดดำ เจ๊การ์ตูน และอาโคยคอยช่วยเหลือดูแลหอพักเช่นเคย แต่แล้วจู่ๆ ก็เกิดเหตุการณ์ที่ชวนสยอง เมื่อกอฟแฟนสาวของเพชร หนึ่งในผู้เช่าห้องพักของเจ๊แต๋ว เกิดฆ่าตัวตายในห้องพักของแฟนหนุ่ม ตำรวจชันสูตรศพแล้ว ระบุว่ากอฟฆ่าตัวตาย ในขณะที่เจ๊แต๋ว และเจ๊ฮังเล สมาชิกใหม่ของหอได้เห็นเหตุการณ์ที่เกิดขึ้นจริง และรู้ว่ากอฟถูกฆ่าตาย แต่ถูกจัดฉากให้ดูเหมือนว่าฆ่าตัวตาย แต่เจ๊แต๋วไม่กล้าบอกเรื่องที่ตนเองได้เห็นกับตาให้ใครฟัง เพราะแม้จะอยู่ในเหตุการณ์ แต่เจ๊ก็ไม่เห็นหน้าคนร้ายที่ฆ่ากอฟอย่างชัดเจน เพียงแต่มุ่งประเด็นไปว่า เพชรแฟนหนุ่มของกอฟแน่ๆ ที่ลงมือฆ่าเธอ แต่เมื่อไม่มีหลักฐานเจ๊แต๋วจึงได้แต่สงสัยอยู่เงียบๆ แต่แล้วความวุ่นวายก็ไม่จบลงง่ายๆ เมื่อผีกอฟออกอาละวาดด้วยแรงอาฆาตแค้นตั้งแต่คืนแรกที่ตั้งศพสวด ความเฮี้ยนของผีกอฟเล่นเอาคนเช่าหอพักหนีกระเจิงย้ายออกกันแทบหมดหอพัก บรรดาเจ๊ๆ จึงขอความช่วยเหลือจากผีแพนเค้ก,2012-10-23,3.583,6.7,5,"ตลก, สยองขวัญ",https://image.tmdb.org/t/p/w500/9pTm9h9QCTJmCwNUJ4mOuf4gF4f.jpg
460801,ป๊าด 888 แรงทะลุนรก,ป๊าด 888 แรงทะลุนรก,"ป๊าด888 แรงทะลุนรก เป็นเรื่องราวของพร คนขับรถเมล์สุดซิ่งกับวิน กระเป๋ารถเมล์สุดกวนที่รับภารกิจส่งผู้โดยสารไปยังถึงที่หมายแต่ระหว่างทางเต็มไปด้วยเรื่องเล่าและเหตุวุ่นวายให้ทั้งสองได้แก้ปัญหาตลอดเวลาตั้งแต่ นักเลงตีกัน,พริตตี้ขึ้นรถเมล์,ผู้โดยสารหื่น รวมถึงการใช้ถนนเป็นลานประลองความเร็ว ซิ่งแรงแซงทุกคัน",2016-10-09,4.014,6.3,5,ตลก,https://image.tmdb.org/t/p/w500/eQix6j3ZlsUIN5lRTGNFRBIPZq.jpg
411272,ป้าแฮปปี้ She ท่าเยอะ,ป้าแฮปปี้ She ท่าเยอะ,เรื่องราวของ ปีสุข (เขมนิจ จามิกรณ์) ผู้หญิงคนหนึ่งที่ท่าเยอะ เล่นใหญ่ เล่นเกินจริงตลอดเวลา ผู้ชอบแต่งตัวแบบเด็กที่ว่าแนวๆ ยังต้องเหลียวหลัง เสื้อแขนยาวลายดอกคอบัว กระโปรงยาว ถุงเท้ายาว กับรองเท้าส้นเตี้ย ผมหยิกแต่กำเนิด ยิ้มแต่ละทีดันมี 2 จังหวะ ใช้แท็บเล็ตแทนโทรศัพท์มือถือ ชอบทำบุญฟังพระเทศน์ผ่านแอปพลิเคชัน มั่นใจในหน้าสดงดแต่งหน้าทุกเทศกาล อยากมีรักแท้ แต่มักอกหัก คิดอะไรไม่เหมือนชาวบ้าน และเชื่อว่าความเชื่อสำคัญกว่าจินตนาการและหลักฟิสิกส์ทั้งมวล กอล์ฟฟี่ (ชลาทิศ ตันติวุฒิ) ผู้รักสนุก เป็นเพื่อนของปีสุข ที่ได้ชื่อกอล์ฟฟี่ เพราะคุณพ่ออยากให้ชื่อ กอล์ฟ คุณแม่อยากให้ชื่อ ทอฟฟี่ เลยรวมกันเป็น กอล์ฟฟี่ ยืนยันว่าไม่ใช่คนอ้วน แค่เอวต่ำ ชอบจิกกัดประชดประชันแต่จริงๆ คือคำชมนะ มั้ง ขี้งอน ขี้โมโห ขี้น้อยใจ ไม่สนรักแท้ แต่แพ้คนในเครื่องแบบ ประดิษฐ์คิดค้น ที 26 เป็นคนแรกของจักรวาล ไม่ชอบการแพ้ อย่าได้ท้าอะไรสักอย่างเชียว ไม่มียอม งานอดิเรกคือทะเลาะกับคนขับรถแท็กซี่ เกิดมาดวงแข็ง หมอดูเคยทักขนาดรถถังชนตรงๆ ยังไม่ตาย และไม่เชื่อในอะไรสักอย่างยกเว้นตัวเองเนี่ยแหละ,2015-05-21,1.774,4.0,3,ตลก,https://image.tmdb.org/t/p/w500/y6GRzS8PJKvXGEcs1RlzKcIJ9yZ.jpg
50108,ขุนกระบี่ ผีระบาด,ขุนกระบี่ ผีระบาด,,2004-12-16,2.4,5.9,24,"บู๊, ตลก, จินตนาการ, สยองขวัญ",https://image.tmdb.org/t/p/w500/vlNkODYVHpLBLra8ft5POCcUjil.jpg
660978,แฮปปี้นิวยู แสบสนั่น ยันหว่าง,แฮปปี้นิวยู แสบสนั่น ยันหว่าง,สนั่น แสบ สิงห์ กลุ่มช่างแอร์ขี้เมา ที่ชอบไปเนียนกินฟรีตามงานบุญต่างๆ ไม่ว่าจะเป็นงานทำบุญบ้าน งานบวช งานแต่ง หรือแม้กระทั่ง งานศพ ทั้งสามคนไม่เคยพลาดที่จะไปสร้างความปั่นป่วน บางงานอาจจะรู้จักเจ้าภาพบ้าง ไม่รู้จักบ้าง แต่ส่วนใหญ่จะหนักไปทางไม่รู้จักซะมากกว่า  และความวุ่นวายก็เกิดขึ้น เมื่อชบา น้องสาวแท้ๆ ของสนั่น ที่กำลังคบหาดูใจกับตี๋ หนุ่มหน้าใสที่ไปทำงานหาความมั่นคงที่กรุงเทพฯ เพื่อเก็บเงินมาแต่งงาน แต่ตี๋มีความลับปกปิดชบาไว้หลายอย่าง จนชบาต้องตามมาจับพิรุธตี๋ถึงที่กรุงเทพฯ แถมยังมีกลุ่มพี่ชายทั้งสามคนตามมาด้วย และพวกเขาดันได้ยินชบาคุยกับตี๋ว่าที่คอนโดที่ตี๋พักอยู่จัดงานปีใหม่ มีคอนเสิร์ตจากนักร้องและศิลปินมากมาย และที่สำคัญงานนี้มีบุฟเฟต์กินเลี้ยงฟรีซะด้วย,2019-12-30,2.966,5.0,1,ตลก,https://image.tmdb.org/t/p/w500/fJ7WfC9DFBZ4r5Y99PQb9b3G5G1.jpg
367754,เลิฟเฮี้ยว เฟี้ยวต๊อด,เลิฟเฮี้ยว เฟี้ยวต๊อด,"""ต๊อด"" หนุ่มหล่อหน้าตาดีมีดีกรี...หล่อขั้นเทพ สาวเห็นเป็นต้องเหลียวหลังเมื่อบวกกับลีลาคารมคมคาย ผู้ชายอย่างต๊อดคือหนุ่มในฝันของสาวๆทั้งหลาย แต่ใครจะรู้บ้างว่า...เมื่อครั้งยังเล็ก ผู้หญิงได้เคยสร้างปมเอาไว้ให้กับหัวใจดวงน้อยๆของเขา เมื่อโตขึ้นต๊อดจึงเดินหน้าบริหารเสน่ห์กับสาวไปเรื่อย ขณะเดียวกันก็พยายามทำงานเก็บสะสมเงินเอาไว้ เพื่อหวังที่จะไปรับ ยายต้อย ผู้หญิงที่เขารักมากที่สุดกลับมาอยู่ด้วยหลังจากที่แม่ตัดสินใจส่งยายเข้าไปอยู่ในสถานพักฟื้นคนชรา ต๊อดทำงานทุกอย่างที่จะสามารถสร้างรายได้ให้กับเขาโดยมี ""ฟันดะ"" เพื่อนซี้ที่ไม่ได้หล่อน้อยไปกว่ากันคอยช่วยเหลือรวมไปถึงเหล่ารุ่นน้องจอมแสบอีก 3 หนุ่ม แต่ดูเหมือนว่า ความหล่อ จะไม่ได้เป็นแค่ความโชคดีของเขา เพราะมันยังนำความวุ่นวายมาสู่ต๊อดอีกด้วย",2015-07-30,3.179,0.0,0,"ตลก, หนังรักโรแมนติก",https://image.tmdb.org/t/p/w500/tvxRXYaTRR2OGjeARoXhMF7iTpc.jpg
249605,เท่งโหน่ง คนมาหาเฮีย,เท่ง โหน่ง คนมาหาเฮีย,,2007-05-30,1.856,5.6,6,"ตลก, บู๊",https://image.tmdb.org/t/p/w500/rPagZp2QZ00hzRPktRXlVCX9UW5.jpg
796150,เวลา,เวลา,เพราะเวลาเดินไปข้างหน้าในจังหวะที่เท่ากัน และเวลาไม่บอกอนาคต.. ไม่มีความรู้สึก รักที่เคยหวานชื่น จึงกลายเป็นความขมขื่นเมื่อใครสักคนก้าวตามไม่ทัน ‘กาลเวลา’ เข็มนาฬิกาไม่เดินกลับหลัง แล้วรักที่พังจะเดินต่ออย่างไร ปะติดปะต่อชิ้นส่วนชีวิต ไขนาฬิกาไปพร้อมกันกับ เวลา,2022-01-20,2.059,5.4,4,หนังชีวิต,https://image.tmdb.org/t/p/w500/fNSmzRqmgASmekxOaWEtOOguyJM.jpg
776545,วันสุดท้าย..ก่อนบายเธอ,วันสุดท้าย..ก่อนบายเธอ,"ภาพยนตร์ดราม่าแนว Road Trip ของเพื่อนเก่าเพื่อนแก่สองคนที่แยกห่างกันไปมานาน ต้องกลับมาร่วมเดินทางไปด้วยกัน ระหว่างทางนั้นพวกเขาหนึ่งคนในนี้ได้ป่วยเป็นโรคมะเร็ง ความสัมพันธ์ครั้งนี้จะถูกรื้อฟื้นกลับขึ้นมาได้หรือไม่ หรือภายในภาพยนตร์จะมีประเด็นอะไรต่อเนื่องต่อไป ต้องรอชม โดยในนักแสดงที่จะมาร่วมแสดงในภาพยนตร์เรื่องนี้ก็ไม่ใช่ใครอื่น นั่นคือ ต่อ-ธนภพ, ไอซ์ซึ ณัฐรัตน์",2022-02-10,3.539,7.1,20,หนังชีวิต,https://image.tmdb.org/t/p/w500/yi7jyElWKerqflqMt8lbRf6Xc7Q.jpg
137618,ใคร...ในห้อง,ใคร...ในห้อง,นิดา (สินจัย เปล่งพานิช) แม่ค้าขายแผ่นซีดีตามตลาดนัดวัยกลางคน มีลูกชายวัยรุ่นคนหนึ่งชื่อ ต้น มีอาการประหลาดไม่ยอมออกจากห้องนอนตัวเองมาเป็นเวลานานถึง 5 ปี โดยที่ตัวเธอเองก็ไม่ได้รู้ว่ามันเป็นความผิดปกติอะไร จนกระทั่งรุ่นน้องที่เธอรู้จักคนหนึ่งที่ทำงานเบื้องหลังรายการโทรทัศน์ (พงศ์พิชญ์ ปรีชาบริสุทธิ์กุล) ได้รู้เข้า จึงอยากติดต่อไปออกรายการ แต่ต้นไม่ยอมไป แถมยังมีเศษกระดาษสอดออกมาจากใต้ประตูความว่า ห้ามยุ่ง ไม่เช่นนั้นเตรียมมาเก็บศพเขาได้เลย และที่บ้านตรงข้าม ป่าน (กัญญา รัตนเพชร์) เด็กสาววัยรุ่นรุ่นเดียวกับต้น ก็ถูกผู้เป็นแม่เก็บตัวไว้เฉพาะแต่ในห้องนอนเหมือนกัน เนื่องจากเธอเป็นโรคภูมิแพ้อย่างรุนแรง จากการที่จ้องมองไปยังห้องของต้นทุกวัน ป่านสงสัยว่าในบ้านตรงข้ามนั้นมีใครอยู่ในห้องหรือไม่,2010-02-25,2.65,6.6,16,"สยองขวัญ, ลึกลับ",https://image.tmdb.org/t/p/w500/k2dXs0vWkrilIe2XxKC62yIHGyH.jpg
249240,เทวดาท่าจะเท่ง,เทวดาท่าจะเท่ง,,2008-04-30,2.009,5.3,3,ตลก,https://image.tmdb.org/t/p/w500/kdKtdzc6RnwMWRzEGFbXAjTHWXe.jpg
34440,ส้มตำ,ส้มตำ,บาร์นนี่ (นาธาน โจนส์) ฝรั่งร่างใหญ่ใจดีเดินทางมาเที่ยวพัทยา จุดเริ่มต้นแห่งมิตรภาพ กับ 2 สาวน้อยโดยบังเอิญ… เมื่อ กระเต็น (น้องเกรซ นวรัตน์ เตชะรัตนประเสริฐ) สาวน้อยสุดซ่าส์ที่หนีการไล่ล่าจากแก๊งหัวโจกพัทยามาขอความช่วยเหลือจากบาร์นนี่ โดยหารู้ไม่ว่า ถึงบาร์นนี่จะมีร่างกายเป็นยักษ์ แต่ใจเล็กสู้ใครไม่เป็นแต่ดอกหญ้า (น้องแคท ศษิสา จินดามณี) พี่สาวของกระเต็น ที่ออกอาวุธ มวยไทยช่วยทั้งคู่ได้ทันการณ์ กระเต็นและดอกหญ้า พาไอ้ยักษ์ไปที่บ้าน ที่เปิดเป็นร้าน “ส้มตำ” ด้วยความอยากลองแกมบังคับ บาร์นนี่จึงต้องชิมส้มตำคำแรก ในชีวิต ความเผ็ดร้อนทำให้บาร์นนี่ควบคุมตัวเองไม่ได้,2008-05-29,3.878,7.1,27,"บู๊, ตลก",https://image.tmdb.org/t/p/w500/oyE4WfPf0NgpwnZcJn4oCICRoti.jpg
48705,บางระจัน ๒,บางระจัน 2,ภายหลังวีรกรรมของกลุ่มนักรบบ้านระจัน ที่ร่วมกันต่อสู้กับกองทัพพม่าจนวินาทีสุดท้ายของชีวิต แม้จะจบลงด้วยความพ่ายแพ้ แต่เรื่องราวของพวกเขากลับกลายเป็นตำนานแพร่กระจายไปอย่างรวดเร็วเหมือนไฟลามทุ่ง ปลุกให้ชาวบ้านจากหลายหมู่บ้านลุกขึ้นต่อต้านการรุกรานจากพม่าด้วยกำลังอันน้อยนิด ทำให้การเคลื่อนทัพของพม่าเต็มไปด้วยอุปสรรค โดยการนำของพระอาจารย์ธรรมโชติ กลุ่มผู้กล้าชุมเขานางบวชรวมตัวกันขึ้นมาเป็นนักรบผ้าประเจียด คอยซุ่มโจมตี และปล้นสะดมกองทัพพม่าเพื่อปลดปล่อยเชลยคนไทยหลายร้อยคน จน สุกี้ แม่ทัพใหญ่ของพม่าต้องนำทัพเข้าปิดล้อมที่ซ่อนของกองทัพนักรบผ้าประเจียดเพื่อจะกำจัดให้สิ้นซาก,2010-03-25,3.861,5.7,9,"บู๊, หนังชีวิต, ประวัติศาสตร์, สงคราม",https://image.tmdb.org/t/p/w500/v77mBaPXrTmkZMUXlqdlAY0ey9K.jpg
